k,class_subset,embedding,clustering,precision,recall,f1,alpha
3,"[0, 2, 4]",minilm,kmeans,0.7372,0.7382,0.7342,
3,"[0, 2, 4]",minilm,hac,0.632,0.5837,0.5866,
3,"[0, 2, 4]",minilm,spectral,0.698,0.6971,0.6963,
3,"[0, 3, 4]",minilm,kmeans,0.6927,0.6912,0.684,
3,"[0, 3, 4]",minilm,hac,0.6741,0.6626,0.643,
3,"[0, 3, 4]",minilm,spectral,0.619,0.6193,0.6189,
3,"[0, 3, 4]",minilm,dbscan,0.4429,0.3329,0.1669,
3,"[0, 3, 4]",minilm,hdbscan,0.3819,0.3329,0.2701,
3,"[1, 2, 3]",minilm,kmeans,0.4909,0.5151,0.4928,
3,"[1, 2, 3]",minilm,hac,0.6098,0.4996,0.4748,
3,"[1, 2, 3]",minilm,spectral,0.5662,0.5535,0.4883,
3,"[1, 2, 3]",minilm,dbscan,0.4204,0.3368,0.1713,
3,"[1, 2, 4]",minilm,kmeans,0.7437,0.7526,0.7431,
3,"[1, 2, 4]",minilm,hac,0.7059,0.6363,0.6367,
3,"[1, 2, 4]",minilm,spectral,0.526,0.4842,0.4206,
3,"[1, 2, 4]",minilm,dbscan,0.4144,0.3374,0.1386,
3,"[1, 2, 4]",minilm,hdbscan,0.6688,0.4423,0.3417,
3,"[1, 3, 4]",minilm,kmeans,0.6896,0.6909,0.6719,
3,"[1, 3, 4]",minilm,hac,0.6358,0.6288,0.6194,
3,"[1, 3, 4]",minilm,spectral,0.6688,0.6312,0.6422,
3,"[1, 3, 4]",minilm,dbscan,0.4242,0.3374,0.151,
3,"[2, 3, 4]",minilm,kmeans,0.5484,0.5447,0.5455,
3,"[2, 3, 4]",minilm,hac,0.4892,0.4805,0.4664,
3,"[2, 3, 4]",minilm,spectral,0.48,0.4766,0.4766,
3,"[2, 3, 4]",minilm,dbscan,0.4402,0.3374,0.17,
3,"[2, 3, 4]",minilm,hdbscan,0.4203,0.418,0.3509,
4,"[0, 1, 2, 3]",minilm,kmeans,0.5034,0.495,0.4814,
4,"[0, 1, 2, 3]",minilm,hac,0.3582,0.3183,0.2805,
4,"[0, 1, 2, 3]",minilm,spectral,0.2872,0.3215,0.2807,
4,"[0, 1, 2, 3]",minilm,hdbscan,0.0877,0.2031,0.1131,
4,"[0, 1, 2, 4]",minilm,kmeans,0.7036,0.6971,0.6971,
4,"[0, 1, 2, 4]",minilm,hac,0.6725,0.6088,0.6122,
4,"[0, 1, 2, 4]",minilm,spectral,0.4383,0.5189,0.4452,
4,"[0, 1, 2, 4]",minilm,dbscan,0.3113,0.2531,0.1045,
4,"[0, 1, 3, 4]",minilm,kmeans,0.6789,0.6661,0.6648,
4,"[0, 1, 3, 4]",minilm,hac,0.6174,0.6046,0.5926,
4,"[0, 1, 3, 4]",minilm,spectral,0.3644,0.4095,0.3669,
4,"[0, 1, 3, 4]",minilm,dbscan,0.3168,0.2531,0.1115,
4,"[0, 2, 3, 4]",minilm,kmeans,0.5252,0.499,0.4983,
4,"[0, 2, 3, 4]",minilm,hac,0.489,0.4342,0.4248,
4,"[0, 2, 3, 4]",minilm,spectral,0.4741,0.4836,0.476,
4,"[0, 2, 3, 4]",minilm,dbscan,0.3135,0.2531,0.1073,
4,"[1, 2, 3, 4]",minilm,kmeans,0.5195,0.5367,0.5221,
4,"[1, 2, 3, 4]",minilm,hac,0.5311,0.4893,0.4738,
4,"[1, 2, 3, 4]",minilm,spectral,0.5667,0.5453,0.5051,
5,"[0, 1, 2, 3, 4]",minilm,kmeans,0.5173,0.5076,0.5038,
5,"[0, 1, 2, 3, 4]",minilm,hac,0.4471,0.4333,0.4009,
5,"[0, 1, 2, 3, 4]",minilm,spectral,0.375,0.3655,0.3168,
2,"[0, 1]",e5,kmeans,0.9015,0.899,0.9002,
2,"[0, 1]",e5,hac,0.8626,0.8655,0.8638,
2,"[0, 1]",e5,spectral,0.8923,0.8598,0.8682,
2,"[0, 1]",e5,hdbscan,0.6862,0.5034,0.3722,
2,"[0, 2]",e5,kmeans,0.8081,0.802,0.7992,
2,"[0, 2]",e5,hac,0.7994,0.7835,0.7778,
2,"[0, 2]",e5,spectral,0.7928,0.7462,0.7396,
2,"[0, 2]",e5,dbscan,0.6146,0.5026,0.3478,
2,"[0, 2]",e5,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",e5,kmeans,0.7912,0.8068,0.7778,
2,"[0, 3]",e5,hac,0.7794,0.7816,0.7386,
2,"[0, 3]",e5,spectral,0.5477,0.5274,0.5024,
2,"[0, 3]",e5,hdbscan,0.7494,0.5083,0.4018,
2,"[0, 4]",e5,kmeans,0.8786,0.8888,0.881,
2,"[0, 4]",e5,hac,0.8496,0.8599,0.8439,
2,"[0, 4]",e5,spectral,0.8806,0.8927,0.8804,
2,"[0, 4]",e5,hdbscan,0.7084,0.509,0.3118,
2,"[1, 2]",e5,kmeans,0.8664,0.8484,0.8533,
2,"[1, 2]",e5,hac,0.8299,0.7745,0.7792,
2,"[1, 2]",e5,spectral,0.5441,0.5028,0.3751,
2,"[1, 2]",e5,dbscan,0.5789,0.5708,0.5671,
2,"[1, 3]",e5,kmeans,0.7916,0.7802,0.7652,
2,"[1, 3]",e5,hac,0.7744,0.767,0.7539,
2,"[1, 3]",e5,spectral,0.77,0.7648,0.7664,
2,"[1, 3]",e5,dbscan,0.7406,0.5146,0.3882,
2,"[1, 3]",e5,hdbscan,0.7767,0.5052,0.3666,
2,"[1, 4]",e5,kmeans,0.8618,0.8799,0.8689,
2,"[1, 4]",e5,hac,0.8689,0.778,0.8006,
2,"[1, 4]",e5,spectral,0.909,0.8393,0.8614,
2,"[1, 4]",e5,dbscan,0.6732,0.5017,0.2606,
2,"[1, 4]",e5,hdbscan,0.6172,0.6215,0.5711,
2,"[2, 3]",e5,kmeans,0.5769,0.5767,0.5496,
2,"[2, 3]",e5,hac,0.4868,0.4934,0.4503,
2,"[2, 3]",e5,spectral,0.569,0.55,0.4728,
2,"[2, 3]",e5,hdbscan,0.7056,0.5087,0.3992,
2,"[2, 4]",e5,kmeans,0.819,0.8323,0.8147,
2,"[2, 4]",e5,hac,0.7271,0.7271,0.6976,
2,"[2, 4]",e5,spectral,0.8447,0.8431,0.8438,
2,"[2, 4]",e5,dbscan,0.7001,0.5017,0.2891,
2,"[2, 4]",e5,hdbscan,0.5724,0.5596,0.5549,
2,"[3, 4]",e5,kmeans,0.6854,0.7203,0.6705,
2,"[3, 4]",e5,hac,0.7099,0.707,0.7084,
2,"[3, 4]",e5,spectral,0.6529,0.6626,0.6566,
2,"[3, 4]",e5,dbscan,0.6508,0.5017,0.2351,
2,"[3, 4]",e5,hdbscan,0.6051,0.5911,0.5948,
3,"[0, 1, 2]",e5,kmeans,0.7668,0.7557,0.758,
3,"[0, 1, 2]",e5,hac,0.7622,0.7175,0.7231,
3,"[0, 1, 2]",e5,spectral,0.5885,0.5527,0.472,
3,"[0, 1, 2]",e5,dbscan,0.4572,0.335,0.184,
3,"[0, 1, 2]",e5,hdbscan,0.553,0.3404,0.1971,
3,"[0, 1, 3]",e5,kmeans,0.7072,0.7023,0.6949,
3,"[0, 1, 3]",e5,hac,0.6795,0.6682,0.6608,
3,"[0, 1, 3]",e5,spectral,0.6013,0.5974,0.5849,
3,"[0, 1, 3]",e5,hdbscan,0.4753,0.3385,0.2094,
3,"[0, 1, 4]",e5,kmeans,0.8088,0.8159,0.8074,
3,"[0, 1, 4]",e5,hac,0.8067,0.7212,0.7362,
3,"[0, 1, 4]",e5,spectral,0.8321,0.7764,0.7807,
3,"[0, 2, 3]",e5,kmeans,0.5429,0.5297,0.5344,
3,"[0, 2, 3]",e5,hac,0.5028,0.5014,0.5002,
3,"[0, 2, 3]",e5,spectral,0.5092,0.5069,0.5005,
3,"[0, 2, 4]",e5,kmeans,0.7497,0.7501,0.7459,
3,"[0, 2, 4]",e5,hac,0.6936,0.6877,0.6876,
3,"[0, 2, 4]",e5,spectral,0.7252,0.7251,0.7216,
3,"[0, 2, 4]",e5,dbscan,0.32,0.3023,0.1721,
3,"[0, 3, 4]",e5,kmeans,0.7022,0.6932,0.6858,
3,"[0, 3, 4]",e5,hac,0.6609,0.628,0.6354,
3,"[0, 3, 4]",e5,spectral,0.6155,0.617,0.6075,
3,"[1, 2, 3]",e5,kmeans,0.5444,0.5458,0.5232,
3,"[1, 2, 3]",e5,hac,0.4558,0.4604,0.4171,
3,"[1, 2, 3]",e5,spectral,0.519,0.5367,0.5226,
3,"[1, 2, 3]",e5,dbscan,0.574,0.3746,0.2673,
3,"[1, 2, 3]",e5,hdbscan,0.4258,0.3406,0.2134,
3,"[1, 2, 4]",e5,kmeans,0.7455,0.7557,0.7459,
3,"[1, 2, 4]",e5,hac,0.6841,0.6966,0.6845,
3,"[1, 2, 4]",e5,spectral,0.6249,0.5505,0.4947,
3,"[1, 2, 4]",e5,dbscan,0.525,0.335,0.1331,
3,"[1, 3, 4]",e5,kmeans,0.652,0.6674,0.6454,
3,"[1, 3, 4]",e5,hac,0.6627,0.6284,0.6197,
3,"[1, 3, 4]",e5,spectral,0.6846,0.65,0.6616,
3,"[1, 3, 4]",e5,dbscan,0.5346,0.3353,0.1459,
3,"[1, 3, 4]",e5,hdbscan,0.402,0.3693,0.2163,
3,"[2, 3, 4]",e5,kmeans,0.5714,0.5531,0.5518,
3,"[2, 3, 4]",e5,hac,0.455,0.4823,0.4567,
3,"[2, 3, 4]",e5,spectral,0.508,0.5312,0.5073,
3,"[2, 3, 4]",e5,dbscan,0.4393,0.3339,0.1629,
4,"[0, 1, 2, 3]",e5,kmeans,0.4985,0.5144,0.4959,
4,"[0, 1, 2, 3]",e5,hac,0.5429,0.5333,0.5367,
4,"[0, 1, 2, 3]",e5,spectral,0.5351,0.5175,0.471,
4,"[0, 1, 2, 4]",e5,kmeans,0.723,0.7159,0.7156,
4,"[0, 1, 2, 4]",e5,hac,0.6553,0.5655,0.5694,
4,"[0, 1, 2, 4]",e5,spectral,0.5941,0.5918,0.5328,
4,"[0, 1, 3, 4]",e5,kmeans,0.6721,0.665,0.6598,
4,"[0, 1, 3, 4]",e5,hac,0.639,0.6206,0.6248,
4,"[0, 1, 3, 4]",e5,spectral,0.6156,0.5918,0.5631,
4,"[0, 2, 3, 4]",e5,kmeans,0.568,0.5558,0.5598,
4,"[0, 2, 3, 4]",e5,hac,0.485,0.4692,0.4595,
4,"[0, 2, 3, 4]",e5,spectral,0.5368,0.5273,0.5118,
4,"[1, 2, 3, 4]",e5,kmeans,0.5111,0.5245,0.5093,
4,"[1, 2, 3, 4]",e5,hac,0.4896,0.4977,0.4848,
4,"[1, 2, 3, 4]",e5,spectral,0.4983,0.5109,0.4999,
4,"[1, 2, 3, 4]",e5,dbscan,0.3004,0.2503,0.0855,
4,"[1, 2, 3, 4]",e5,hdbscan,0.4736,0.3188,0.2328,
5,"[0, 1, 2, 3, 4]",e5,kmeans,0.5217,0.531,0.5213,
5,"[0, 1, 2, 3, 4]",e5,hac,0.5465,0.5095,0.5187,
5,"[0, 1, 2, 3, 4]",e5,spectral,0.4645,0.4639,0.4235,
2,"[0, 1]",instructor,kmeans,0.9017,0.9009,0.9013,
2,"[0, 1]",instructor,hac,0.7943,0.7943,0.7785,
2,"[0, 1]",instructor,spectral,0.8916,0.8723,0.8784,
2,"[0, 1]",instructor,hdbscan,0.6862,0.5034,0.3722,
2,"[0, 2]",instructor,kmeans,0.7888,0.7878,0.7866,
2,"[0, 2]",instructor,hac,0.7917,0.7731,0.7665,
2,"[0, 2]",instructor,spectral,0.6823,0.6427,0.6261,
2,"[0, 2]",instructor,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",instructor,kmeans,0.793,0.8104,0.7859,
2,"[0, 3]",instructor,hac,0.7739,0.789,0.7618,
2,"[0, 3]",instructor,spectral,0.5597,0.5148,0.447,
2,"[0, 3]",instructor,hdbscan,0.8127,0.5117,0.4077,
2,"[0, 4]",instructor,kmeans,0.8662,0.8778,0.8647,
2,"[0, 4]",instructor,hac,0.8058,0.8108,0.7904,
2,"[0, 4]",instructor,spectral,0.8415,0.8499,0.8316,
2,"[0, 4]",instructor,hdbscan,0.5109,0.5106,0.4897,
2,"[1, 2]",instructor,kmeans,0.8294,0.8193,0.8224,
2,"[1, 2]",instructor,hac,0.839,0.8132,0.8184,
2,"[1, 2]",instructor,spectral,0.8395,0.8338,0.8359,
2,"[1, 2]",instructor,hdbscan,0.5388,0.5393,0.5366,
2,"[1, 3]",instructor,kmeans,0.7936,0.7897,0.7788,
2,"[1, 3]",instructor,hac,0.7662,0.7564,0.7418,
2,"[1, 3]",instructor,spectral,0.7518,0.7307,0.7328,
2,"[1, 3]",instructor,hdbscan,0.5681,0.5038,0.3723,
2,"[1, 4]",instructor,kmeans,0.8349,0.8635,0.8418,
2,"[1, 4]",instructor,hac,0.8782,0.7582,0.7822,
2,"[1, 4]",instructor,spectral,0.8932,0.8006,0.825,
2,"[1, 4]",instructor,dbscan,0.6752,0.5107,0.2804,
2,"[1, 4]",instructor,hdbscan,0.634,0.5754,0.5658,
2,"[2, 3]",instructor,kmeans,0.5634,0.5519,0.4913,
2,"[2, 3]",instructor,hac,0.5733,0.5522,0.4729,
2,"[2, 3]",instructor,spectral,0.4702,0.4791,0.4572,
2,"[2, 3]",instructor,hdbscan,0.5121,0.5012,0.399,
2,"[2, 4]",instructor,kmeans,0.7976,0.8087,0.7883,
2,"[2, 4]",instructor,hac,0.755,0.7633,0.7421,
2,"[2, 4]",instructor,spectral,0.804,0.6439,0.6309,
2,"[2, 4]",instructor,dbscan,0.7023,0.5107,0.3089,
2,"[3, 4]",instructor,kmeans,0.6897,0.7251,0.6822,
2,"[3, 4]",instructor,hac,0.5921,0.6011,0.594,
2,"[3, 4]",instructor,spectral,0.6345,0.636,0.6352,
2,"[3, 4]",instructor,dbscan,0.6527,0.5107,0.2549,
3,"[0, 1, 2]",instructor,kmeans,0.7457,0.7361,0.7393,
3,"[0, 1, 2]",instructor,hac,0.7534,0.6593,0.666,
3,"[0, 1, 2]",instructor,spectral,0.4136,0.547,0.4394,
3,"[0, 1, 2]",instructor,hdbscan,0.4574,0.3361,0.1864,
3,"[0, 1, 3]",instructor,kmeans,0.7207,0.7163,0.7102,
3,"[0, 1, 3]",instructor,hac,0.653,0.6482,0.6419,
3,"[0, 1, 3]",instructor,spectral,0.293,0.3169,0.1949,
3,"[0, 1, 4]",instructor,kmeans,0.8072,0.8125,0.801,
3,"[0, 1, 4]",instructor,hac,0.7742,0.6989,0.6995,
3,"[0, 1, 4]",instructor,spectral,0.7915,0.7365,0.7356,
3,"[0, 1, 4]",instructor,dbscan,0.4395,0.3404,0.175,
3,"[0, 1, 4]",instructor,hdbscan,0.3371,0.323,0.2568,
3,"[0, 2, 3]",instructor,kmeans,0.523,0.5092,0.5145,
3,"[0, 2, 3]",instructor,hac,0.5612,0.5439,0.4913,
3,"[0, 2, 3]",instructor,spectral,0.4017,0.3532,0.2731,
3,"[0, 2, 3]",instructor,hdbscan,0.4642,0.3356,0.1924,
3,"[0, 2, 4]",instructor,kmeans,0.7264,0.7287,0.7264,
3,"[0, 2, 4]",instructor,hac,0.6539,0.6434,0.6472,
3,"[0, 2, 4]",instructor,spectral,0.4481,0.5501,0.4645,
3,"[0, 2, 4]",instructor,dbscan,0.4333,0.3404,0.1677,
3,"[0, 2, 4]",instructor,hdbscan,0.4948,0.3271,0.254,
3,"[0, 3, 4]",instructor,kmeans,0.6909,0.6867,0.6758,
3,"[0, 3, 4]",instructor,hac,0.6211,0.6,0.6023,
3,"[0, 3, 4]",instructor,spectral,0.5218,0.4542,0.4251,
3,"[0, 3, 4]",instructor,dbscan,0.4444,0.3404,0.1806,
3,"[0, 3, 4]",instructor,hdbscan,0.5009,0.3211,0.2803,
3,"[1, 2, 3]",instructor,kmeans,0.4758,0.502,0.4822,
3,"[1, 2, 3]",instructor,hac,0.4654,0.4895,0.4595,
3,"[1, 2, 3]",instructor,spectral,0.4803,0.5063,0.4828,
3,"[1, 2, 4]",instructor,kmeans,0.7397,0.7455,0.736,
3,"[1, 2, 4]",instructor,hac,0.6573,0.677,0.6518,
3,"[1, 2, 4]",instructor,spectral,0.5418,0.4978,0.4366,
3,"[1, 2, 4]",instructor,hdbscan,0.6238,0.3997,0.3306,
3,"[1, 3, 4]",instructor,kmeans,0.6778,0.6848,0.6634,
3,"[1, 3, 4]",instructor,hac,0.618,0.6261,0.6096,
3,"[1, 3, 4]",instructor,spectral,0.4357,0.4146,0.3511,
3,"[2, 3, 4]",instructor,kmeans,0.5005,0.5016,0.4994,
3,"[2, 3, 4]",instructor,hac,0.5405,0.4426,0.3834,
3,"[2, 3, 4]",instructor,spectral,0.4969,0.4906,0.4787,
4,"[0, 1, 2, 3]",instructor,kmeans,0.5475,0.5504,0.5307,
4,"[0, 1, 2, 3]",instructor,hac,0.5831,0.5111,0.4907,
4,"[0, 1, 2, 3]",instructor,spectral,0.2956,0.2186,0.1726,
4,"[0, 1, 2, 4]",instructor,kmeans,0.6982,0.6959,0.6949,
4,"[0, 1, 2, 4]",instructor,hac,0.5953,0.5859,0.5656,
4,"[0, 1, 2, 4]",instructor,spectral,0.5216,0.3644,0.2981,
4,"[0, 1, 2, 4]",instructor,hdbscan,0.4012,0.2353,0.1782,
4,"[0, 1, 3, 4]",instructor,kmeans,0.6712,0.6656,0.6564,
4,"[0, 1, 3, 4]",instructor,hac,0.5959,0.5845,0.5654,
4,"[0, 1, 3, 4]",instructor,spectral,0.3628,0.4075,0.3397,
4,"[0, 1, 3, 4]",instructor,hdbscan,0.5069,0.2578,0.2078,
4,"[0, 2, 3, 4]",instructor,kmeans,0.551,0.5378,0.5363,
4,"[0, 2, 3, 4]",instructor,hac,0.4871,0.4692,0.4674,
4,"[0, 2, 3, 4]",instructor,spectral,0.502,0.4912,0.4575,
4,"[0, 2, 3, 4]",instructor,hdbscan,0.4031,0.2485,0.1901,
4,"[1, 2, 3, 4]",instructor,kmeans,0.5096,0.5223,0.5118,
4,"[1, 2, 3, 4]",instructor,hac,0.4435,0.4347,0.4071,
4,"[1, 2, 3, 4]",instructor,spectral,0.364,0.3591,0.3211,
5,"[0, 1, 2, 3, 4]",instructor,kmeans,0.5488,0.5482,0.5385,
5,"[0, 1, 2, 3, 4]",instructor,hac,0.4791,0.4654,0.4403,
5,"[0, 1, 2, 3, 4]",instructor,spectral,0.3019,0.3009,0.2733,
2,"[0, 1]",bge,kmeans,0.8661,0.8734,0.8637,
2,"[0, 1]",bge,hac,0.8787,0.8772,0.8779,
2,"[0, 1]",bge,spectral,0.8782,0.829,0.8385,
2,"[0, 1]",bge,hdbscan,0.619,0.5013,0.3676,
2,"[0, 2]",bge,kmeans,0.7887,0.7852,0.783,
2,"[0, 2]",bge,hac,0.7803,0.7677,0.7625,
2,"[0, 2]",bge,spectral,0.7804,0.777,0.7748,
2,"[0, 2]",bge,hdbscan,0.6322,0.5017,0.3445,
2,"[0, 3]",bge,kmeans,0.7959,0.8112,0.781,
2,"[0, 3]",bge,hac,0.7882,0.8016,0.7694,
2,"[0, 3]",bge,spectral,0.5681,0.5496,0.5403,
2,"[0, 3]",bge,hdbscan,0.4765,0.4997,0.3847,
2,"[0, 4]",bge,kmeans,0.8898,0.9002,0.8923,
2,"[0, 4]",bge,hac,0.8238,0.7836,0.7925,
2,"[0, 4]",bge,spectral,0.8808,0.8924,0.8821,
2,"[0, 4]",bge,hdbscan,0.4627,0.4867,0.4167,
2,"[1, 2]",bge,kmeans,0.8305,0.8236,0.826,
2,"[1, 2]",bge,hac,0.8233,0.7302,0.729,
2,"[1, 2]",bge,spectral,0.8407,0.8207,0.8254,
2,"[1, 2]",bge,hdbscan,0.5562,0.5511,0.5269,
2,"[1, 3]",bge,kmeans,0.7915,0.7759,0.7589,
2,"[1, 3]",bge,hac,0.7418,0.7008,0.6687,
2,"[1, 3]",bge,spectral,0.7998,0.8006,0.793,
2,"[1, 3]",bge,hdbscan,0.7777,0.5091,0.375,
2,"[1, 4]",bge,kmeans,0.8482,0.8776,0.8556,
2,"[1, 4]",bge,hac,0.872,0.7433,0.7663,
2,"[1, 4]",bge,spectral,0.899,0.817,0.8406,
2,"[1, 4]",bge,dbscan,0.6734,0.5028,0.2631,
2,"[1, 4]",bge,hdbscan,0.6377,0.646,0.6398,
2,"[2, 3]",bge,kmeans,0.4784,0.4796,0.4776,
2,"[2, 3]",bge,hac,0.4847,0.4893,0.4683,
2,"[2, 3]",bge,spectral,0.5124,0.5129,0.5092,
2,"[2, 3]",bge,hdbscan,0.6792,0.5031,0.3858,
2,"[2, 4]",bge,kmeans,0.8254,0.839,0.8221,
2,"[2, 4]",bge,hac,0.7465,0.6768,0.6008,
2,"[2, 4]",bge,spectral,0.8263,0.8353,0.8293,
2,"[2, 4]",bge,hdbscan,0.5728,0.5534,0.5424,
2,"[3, 4]",bge,kmeans,0.7036,0.7413,0.6985,
2,"[3, 4]",bge,hac,0.7298,0.6941,0.706,
2,"[3, 4]",bge,spectral,0.6582,0.67,0.6624,
2,"[3, 4]",bge,dbscan,0.6511,0.5028,0.2376,
3,"[0, 1, 2]",bge,kmeans,0.7576,0.7413,0.7456,
3,"[0, 1, 2]",bge,hac,0.7428,0.7238,0.7264,
3,"[0, 1, 2]",bge,spectral,0.7529,0.714,0.7219,
3,"[0, 1, 3]",bge,kmeans,0.7055,0.7012,0.6952,
3,"[0, 1, 3]",bge,hac,0.6682,0.6612,0.6526,
3,"[0, 1, 3]",bge,spectral,0.6243,0.5913,0.5964,
3,"[0, 1, 4]",bge,kmeans,0.8234,0.8319,0.8233,
3,"[0, 1, 4]",bge,hac,0.7159,0.6938,0.6658,
3,"[0, 1, 4]",bge,spectral,0.8327,0.7844,0.7875,
3,"[0, 1, 4]",bge,dbscan,0.4381,0.3331,0.1629,
3,"[0, 2, 3]",bge,kmeans,0.5349,0.5192,0.5249,
3,"[0, 2, 3]",bge,hac,0.5177,0.5217,0.5067,
3,"[0, 2, 3]",bge,spectral,0.5102,0.5221,0.5052,
3,"[0, 2, 4]",bge,kmeans,0.742,0.7358,0.7327,
3,"[0, 2, 4]",bge,hac,0.5828,0.5791,0.5666,
3,"[0, 2, 4]",bge,spectral,0.726,0.7229,0.7204,
3,"[0, 2, 4]",bge,dbscan,0.432,0.3331,0.1558,
3,"[0, 2, 4]",bge,hdbscan,0.554,0.3385,0.1662,
3,"[0, 3, 4]",bge,kmeans,0.7079,0.7037,0.6911,
3,"[0, 3, 4]",bge,hac,0.6455,0.6268,0.6098,
3,"[0, 3, 4]",bge,spectral,0.6083,0.5994,0.5986,
3,"[0, 3, 4]",bge,dbscan,0.4429,0.3331,0.1684,
3,"[1, 2, 3]",bge,kmeans,0.5127,0.5265,0.5159,
3,"[1, 2, 3]",bge,hac,0.5175,0.5356,0.5188,
3,"[1, 2, 3]",bge,spectral,0.5453,0.5505,0.5476,
3,"[1, 2, 4]",bge,kmeans,0.7516,0.7631,0.7532,
3,"[1, 2, 4]",bge,hac,0.7325,0.6873,0.6854,
3,"[1, 2, 4]",bge,spectral,0.7831,0.752,0.7571,
3,"[1, 2, 4]",bge,hdbscan,0.459,0.418,0.3458,
3,"[1, 3, 4]",bge,kmeans,0.6664,0.6817,0.6629,
3,"[1, 3, 4]",bge,hac,0.6899,0.6175,0.6029,
3,"[1, 3, 4]",bge,spectral,0.68,0.6468,0.6538,
3,"[1, 3, 4]",bge,dbscan,0.5347,0.3361,0.1475,
3,"[1, 3, 4]",bge,hdbscan,0.6073,0.4089,0.3305,
3,"[2, 3, 4]",bge,kmeans,0.547,0.5418,0.5429,
3,"[2, 3, 4]",bge,hac,0.5005,0.4808,0.4673,
3,"[2, 3, 4]",bge,spectral,0.5122,0.5091,0.5069,
4,"[0, 1, 2, 3]",bge,kmeans,0.5473,0.5459,0.5375,
4,"[0, 1, 2, 3]",bge,hac,0.4897,0.5047,0.4839,
4,"[0, 1, 2, 3]",bge,spectral,0.5519,0.528,0.5267,
4,"[0, 1, 2, 3]",bge,hdbscan,0.5404,0.26,0.1381,
4,"[0, 1, 2, 4]",bge,kmeans,0.7189,0.7081,0.7083,
4,"[0, 1, 2, 4]",bge,hac,0.6909,0.5756,0.5849,
4,"[0, 1, 2, 4]",bge,spectral,0.7216,0.6812,0.6887,
4,"[0, 1, 3, 4]",bge,kmeans,0.6815,0.6709,0.6668,
4,"[0, 1, 3, 4]",bge,hac,0.5916,0.588,0.5709,
4,"[0, 1, 3, 4]",bge,spectral,0.6284,0.5873,0.5938,
4,"[0, 1, 3, 4]",bge,hdbscan,0.3651,0.2525,0.1112,
4,"[0, 2, 3, 4]",bge,kmeans,0.5569,0.5435,0.5477,
4,"[0, 2, 3, 4]",bge,hac,0.5281,0.4618,0.4478,
4,"[0, 2, 3, 4]",bge,spectral,0.5322,0.525,0.5245,
4,"[0, 2, 3, 4]",bge,hdbscan,0.4141,0.2621,0.1268,
4,"[1, 2, 3, 4]",bge,kmeans,0.5345,0.5473,0.5375,
4,"[1, 2, 3, 4]",bge,hac,0.5564,0.5272,0.5361,
4,"[1, 2, 3, 4]",bge,spectral,0.5722,0.5485,0.5569,
5,"[0, 1, 2, 3, 4]",bge,kmeans,0.5538,0.5498,0.5477,
5,"[0, 1, 2, 3, 4]",bge,hac,0.5493,0.497,0.5138,
5,"[0, 1, 2, 3, 4]",bge,spectral,0.5506,0.5253,0.5328,
2,"[0, 1]",gte,kmeans,0.9017,0.8969,0.899,
2,"[0, 1]",gte,hac,0.8538,0.8596,0.8554,
2,"[0, 1]",gte,spectral,0.8845,0.8484,0.857,
2,"[0, 1]",gte,dbscan,0.6615,0.5048,0.3764,
2,"[0, 1]",gte,hdbscan,0.6615,0.5048,0.3764,
2,"[0, 2]",gte,kmeans,0.8006,0.7987,0.7972,
2,"[0, 2]",gte,hac,0.7852,0.7748,0.7704,
2,"[0, 2]",gte,spectral,0.768,0.7682,0.7678,
2,"[0, 2]",gte,dbscan,0.5905,0.5018,0.346,
2,"[0, 2]",gte,hdbscan,0.5905,0.5018,0.346,
2,"[0, 3]",gte,kmeans,0.8025,0.8189,0.7897,
2,"[0, 3]",gte,hac,0.7934,0.8104,0.7843,
2,"[0, 3]",gte,spectral,0.5681,0.5164,0.4481,
2,"[0, 4]",gte,kmeans,0.892,0.9015,0.8948,
2,"[0, 4]",gte,hac,0.7977,0.7915,0.7627,
2,"[0, 4]",gte,spectral,0.8644,0.8759,0.8627,
2,"[0, 4]",gte,hdbscan,0.479,0.4862,0.4573,
2,"[1, 2]",gte,kmeans,0.8237,0.8211,0.8222,
2,"[1, 2]",gte,hac,0.7465,0.7479,0.7396,
2,"[1, 2]",gte,spectral,0.546,0.5026,0.3733,
2,"[1, 2]",gte,dbscan,0.5334,0.5337,0.5289,
2,"[1, 2]",gte,hdbscan,0.7022,0.5282,0.3703,
2,"[1, 3]",gte,kmeans,0.7897,0.7746,0.7577,
2,"[1, 3]",gte,hac,0.7626,0.7307,0.705,
2,"[1, 3]",gte,spectral,0.7142,0.5734,0.512,
2,"[1, 3]",gte,hdbscan,0.5759,0.5018,0.3627,
2,"[1, 4]",gte,kmeans,0.848,0.8757,0.8558,
2,"[1, 4]",gte,hac,0.7469,0.7729,0.739,
2,"[1, 4]",gte,spectral,0.3961,0.4746,0.4006,
2,"[1, 4]",gte,dbscan,0.6929,0.6909,0.6919,
2,"[1, 4]",gte,hdbscan,0.6646,0.6796,0.6415,
2,"[2, 3]",gte,kmeans,0.5487,0.5403,0.4814,
2,"[2, 3]",gte,hac,0.4543,0.4714,0.4398,
2,"[2, 3]",gte,spectral,0.4979,0.498,0.4962,
2,"[2, 3]",gte,hdbscan,0.3681,0.4916,0.378,
